source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngine/Source/Common/System/GameMemory.cpp	2274f986b4d2c7a32c4171dbbdbeaf813eb876444fbc8a8941173c96bd8d7e82	initMemoryManager/operator new/delete	M26 original consumers	pre-main; active; static destruction	zh_original_process	none	TheMemoryPoolFactory;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_allocator;original_process_identity_allocator
GeneralsMD/Code/GameEngine/Source/Common/System/MemoryInit.cpp	513d690bd2d94e42a1453e003f78800d9dd436be54f43f20a33b09ff986d3e00	userMemoryManagerInitPools	GameMemory bootstrap	pre-VFS single-shot configuration	zh_original_process	none	pool defaults	optional MemoryPools.ini	none	M26	runtime	original_process_pool_config
GeneralsMD/Code/GameEngine/Source/Common/System/CriticalSection.cpp	2653d34a0e60181d4e2255f38249dc06f7bbe32bd24180352b729222f759d8fa	The*CriticalSection	allocator and strings	process initialize/failure/shutdown	zh_original_process	none	four critical-section globals	none	none	M26	runtime	original_process_strings
GeneralsMD/Code/GameEngine/Source/Common/System/AsciiString.cpp	57ecc49ed5ea90d9ea02ff604519bbeaf1dced54c655d2344c46f7eef324f798	AsciiString::ensureUniqueBufferOfSize	Version and later engine consumers	copy-on-write lifetime	zh_original_process	none	TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/System/UnicodeString.cpp	935103a484070841c5eedb3d90ca3986f4a5fbeba90f7b303434bd1b4a985502	UnicodeString::concat	Version and later UI/data consumers	UTF-16 copy-on-write lifetime	zh_original_process	none	TheUnicodeStringCriticalSection;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/version.cpp	337f12d7b2456c77002dba887c26dda9805d24b9be2d5963e8e4215a96acaaf1	Version::getVersionNumber	engine/replay version consumers	process initialize/failure/shutdown	zh_original_process	none	TheVersion	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/System/FPUControl.cpp	ee15897c4408a88fb57d693e24b77805006b7aac8e69e3937e57b7c00992eecd	setFPMode	INI/map/game callers	per parse/load/update normalization	zh_original_process	none	x87 control word;fenv	none	none	M26	runtime	original_process_fpu;original_process_identity_fpu
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalFileSystem.cpp	8655755ed3864cc11955b904e64c26553f2915a8db07c4a613dbc216c7634a2a	zh::original_data::LogicalFiles::read/enumerate_directory	M27 configuration and metadata consumers	bounded logical read/enumeration	zh_original_data	none	M4 VirtualFileSystem	owned INI/CSF/map fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/INI/OriginalINI.cpp	2dc35b93b5b3c1f205b09397f298f89c7425301c9f67a0c67a8389639de8cf43	zh::original_data::parse_ini/load_ini_directory	M27 selected typed fixture callbacks	per parse/load; root files then descendants	zh_original_data	selected fixture schema callbacks	M26 setFPMode; temporary parsed blocks	owned INI fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalCSF.cpp	33e144ae6068c075abc23de22bfc1467e9e6f5f881a2758fbb47e54c7b0dee9e	zh::original_data::parse_csf	M27 source text consumer	bounded document parse	zh_original_data	none	temporary CsfDocument	owned CSF fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalXfer.cpp	7e95cdbb1f787e8489ad8e3367123fb1558c3333b6f69874e2fd32ea1367a656	zh::original_data::write_xfer_record/read_xfer_record	M27 fixed-width fixture consumers	bounded memory transfer	zh_original_data	none	temporary XferRecord	owned transfer fixtures	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalDataChunk.cpp	f9eabb1d3a50ed1d4bb13fdc76b1c5a159f9da1637f24ce297656355d27c9a69	zh::original_data::write_data_chunks/read_data_chunks	M27 chunk fixture consumers	bounded nested memory chunks	zh_original_data	fixture callback dispatch	temporary DataChunk list	owned chunk fixtures	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/OriginalRandomStreams.cpp	b3094addc2d77aa319bacd87bb6d5c15b9316d212262e18a810be0dcef958c1a	zh::original_data::characterize_random_streams	M27 random fixture consumer	seed/draw/checkpoint	zh_original_data	none	actual original stream globals	none	none	M27	runtime	original_data_codecs
GeneralsMD/Code/GameEngine/Source/Common/RandomValue.cpp	ccd04279fa1d6434d9bf8b7c3cec734802b9504b8d8ecca414ca95620b1fff69	InitRandom/GetGame*RandomValue	M27 random fixture consumer	independent logic/client/audio streams	zh_original_data	none	six-word stream seeds	none	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/crc.cpp	cd4d286e33616cf32e314c41dcc410367f559f41cf89339dee93bddf68e9b971	CRC::computeCRC/GetGameLogicRandomSeedCRC	M27 random provider	per checkpoint	zh_original_data	none	CRC accumulator	none	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalMapMetadata.cpp	d07327ae3a534095c72e1969677e1c69094c4b72295a8e6d2c8c100de04ac0c9	zh::original_data::load_map_catalog	M27 independent map metadata consumer	cold/warm/stale cache scan/update	zh_original_data	independent chunk dispatch	MapCatalog	owned map fixtures	isolated XDG cache	M27	runtime	original_data_map_metadata;original_data_map_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/OriginalCpuPresentation.cpp	a4f0ef5a449c9a628d1842ac48964df00812524ba1912ba86abce7999a127527	zh::original_resources::CpuPresentation::initialize/record_scene	M28 independent CPU presentation consumer	initialize/load/record/reverse shutdown	zh_original_resources	registered model/texture/animation loaders	recording GpuDevice;owned scene/light/assets	owned model/texture/animation fixtures	none	M28	runtime	original_resources_cpu;original_resources_cpu_identity
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/OriginalUiResources.cpp	93c23cc7e804b0d674e4cb9919815225b6333efae5e9fa131f47c3590c297ad6	zh::original_resources::UiResources::load/record/invoke	M28 independent original UI consumer	callback registration/load/record/reverse shutdown	zh_original_resources	WND layout/window callbacks	VFS FontFace;UiRecorder;image/layout ownership	owned MappedImages/Language/BlankWindow fixtures	none	M28	runtime	original_resources_ui;original_resources_ui_identity
GeneralsMD/Code/GameEngine/Source/Common/Audio/OriginalAudioDefinitions.cpp	f2a46f8110c80c85dbf49957088968e726e0622fddc7e85a08c00058390ddc89	zh::original_resources::AudioDefinitions::load/play_music	M28 independent original media consumer	layered parse/lookup/null-output/reverse shutdown	zh_original_resources	AudioSettings/MusicTrack/AudioEvent/DialogEvent fields	native VFS AudioManager;definition registry	owned INI/WAV fixtures	none	M28	runtime	original_resources_audio;original_resources_audio_identity
